geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
2273,-23.46398124693344,-46.586590982769174,sao paulo,SP
2224,-23.48423978103235,-46.573536410821056,sao paulo,SP
2275,-23.465761260364744,-46.59050519098779,sao paulo,SP
2281,-23.452043757158027,-46.575032849608434,sao paulo,SP
2209,-23.485284707372628,-46.58499327799779,sao paulo,SP
2236,-23.472535267561984,-46.568346423043174,sao paulo,SP
2230,-23.483760486135218,-46.563524876109874,sao paulo,SP
2288,-23.43400544023699,-46.570702212116736,sao paulo,SP
2220,-23.490040572579765,-46.578327560499375,sao paulo,SP
2213,-23.496549387752914,-46.588468666300734,sao paulo,SP
2233,-23.47763706776848,-46.564543674716724,sao paulo,SP
2262,-23.46575669381631,-46.574914701156395,sao paulo,SP
2260,-23.469035641632104,-46.58029668896044,sao paulo,SP
2216,-23.493017151771358,-46.57980265322542,sao paulo,SP
2210,-23.483121778044687,-46.58186815522609,sao paulo,SP
2214,-23.49273234597807,-46.586953640063854,são paulo,SP
2246,-23.488879291628923,-46.60157823966337,sao paulo,SP
2271,-23.469952208874616,-46.58996609613956,sao paulo,SP
2226,-23.480555618991385,-46.57335799600646,sao paulo,SP
2225,-23.482736577265378,-46.575086503971164,sao paulo,SP
2268,-23.47019935954048,-46.5947342214466,sao paulo,SP
2228,-23.475079529795767,-46.57164634689812,são paulo,SP
2207,-23.485995992524693,-46.58796395863663,sao paulo,SP
2239,-23.485651811479165,-46.609504004795504,sao paulo,SP
2205,-23.48754471538907,-46.590723731720075,sao paulo,SP
2252,-23.47880873335038,-46.588321982602345,sao paulo,SP
2202,-23.492969000837952,-46.594981119764334,sao paulo,SP
2234,-23.478778675797543,-46.569994948327135,sao paulo,SP
2240,-23.477885628196898,-46.602211847348045,sao paulo,SP
2231,-23.47564614294332,-46.56558172594988,sao paulo,SP
2235,-23.479703194605978,-46.577095510569144,sao paulo,SP
2290,-23.600461999607678,-46.65531792495907,sao paulo,SP
2263,-23.463448734064382,-46.5757411453652,sao paulo,SP
2284,-23.46970319641185,-46.56868272083551,sao paulo,SP
2269,-23.472164677483207,-46.59598094068215,sao paulo,SP
2212,-23.49545409807267,-46.589194330397135,são paulo,SP
2280,-23.45598265131201,-46.575069429717196,sao paulo,SP
2289,-23.418175466342582,-46.58293543352188,sao paulo,SP
2282,-23.442770497275742,-46.56745925492803,são paulo,SP
2286,-23.40858677491484,-46.57960324340701,sao paulo,SP
2311,-23.469114505210605,-46.6017537995683,sao paulo,SP
2374,-23.453591722619432,-46.621758666088006,sao paulo,SP
2316,-23.462239089739953,-46.59354618682675,sao paulo,SP
2321,-23.447087052532147,-46.58896286987526,sao paulo,SP
2319,-23.44962868365244,-46.59320917134726,são paulo,SP
2347,-23.46296089529484,-46.606935979327915,sao paulo,SP
2365,-23.44672484704006,-46.58664517421776,sao paulo,SP
2375,-23.45362454928055,-46.62499693742512,sao paulo,SP
2323,-23.45390683904279,-46.59826385951067,são paulo,SP
2367,-23.46611800370015,-46.59029435654951,sao paulo,SP
2343,-23.468259237359327,-46.60528258955218,sao paulo,SP
2306,-23.46169028228203,-46.603238482521355,sao paulo,SP
2313,-23.463858358881968,-46.59995679767736,sao paulo,SP
2334,-23.484101860214135,-46.61954582735863,sao paulo,SP
2322,-23.44582724792703,-46.594041452635466,sao paulo,SP
2356,-23.450952013067788,-46.6120693508881,sao paulo,SP
2358,-23.45478812266396,-46.608691353013036,sao paulo,SP
2330,-23.485207107409288,-46.617137212553985,são paulo,SP
2337,-23.478782126839395,-46.61473011261469,são paulo,SP
2342,-23.473772894564558,-46.61065993196461,sao paulo,SP
2303,-23.482212791812774,-46.6106639377861,sao paulo,SP
2324,-23.46393699169171,-46.59325636358602,sao paulo,SP
2373,-23.45486213553573,-46.61725337322244,sao paulo,SP
2302,-23.486036090176416,-46.61395775331911,sao paulo,SP
2371,-23.45901472098675,-46.618676577171286,sao paulo,SP
2378,-23.455526962712277,-46.62968101335345,são paulo,SP
2351,-23.454872001595557,-46.59968919597981,sao paulo,SP
2355,-23.45471752098763,-46.611340306831266,sao paulo,SP
2376,-23.45758139027741,-46.62810369318369,sao paulo,SP
2335,-23.483384901144277,-46.617242438956495,sao paulo,SP
2332,-23.483044022479323,-46.62171374205576,sao paulo,SP
2310,-23.473173683753753,-46.6008986313877,sao paulo,SP
2352,-23.4543098301369,-46.59617595359519,sao paulo,SP
2340,-23.45713872892052,-46.61583759932997,sao paulo,SP
2354,-23.455019823232174,-46.604337445804376,sao paulo,SP
2341,-23.465994437550172,-46.61529425904638,sao paulo,SP
2307,-23.48108905105705,-46.60726404301235,sao paulo,SP
2357,-23.447432667870324,-46.61389912813002,sao paulo,SP
2308,-23.475995987365,-46.60395399492626,são paulo,SP
2372,-23.460133858912773,-46.62467310948514,sao paulo,SP
2350,-23.46153465392299,-46.60256392231088,são paulo,SP
2309,-23.475252604969448,-46.60476545858774,sao paulo,SP
2349,-23.45996251129224,-46.604311363595116,sao paulo,SP
2353,-23.452628659785415,-46.60534520521928,sao paulo,SP
2336,-23.480980278973544,-46.617404943211874,são paulo,SP
2346,-23.470017803715308,-46.60784665745604,sao paulo,SP
2317,-23.458261625460842,-46.59326426525933,sao paulo,SP
2318,-23.450968404455324,-46.59029663086846,sao paulo,SP
2314,-23.462317712023278,-46.598708633889764,sao paulo,SP
2331,-23.483563057840094,-46.615909638764386,sao paulo,SP
2377,-23.4567453746335,-46.6318071874121,sao paulo,SP
2348,-23.460637596471692,-46.610657773476866,sao paulo,SP
2366,-23.48704972044157,-46.61694759705835,sao paulo,SP
2312,-23.46461608784015,-46.59831646143898,sao paulo,SP
2326,-23.469932174738055,-46.60027797753365,sao paulo,SP
2329,-23.498529090406663,-46.61824832751202,sao paulo,SP
2344,-23.469482970995337,-46.610262259597214,são paulo,SP
2305,-23.480094457602288,-46.60676524219523,sao paulo,SP
2315,-23.460030343971603,-46.599775827890426,sao paulo,SP
2320,-23.45141139482055,-46.59830052325554,sao paulo,SP
2359,-23.445993870541372,-46.61898066019812,sao paulo,SP
2370,-23.463047461704097,-46.62244043904405,sao paulo,SP
2362,-23.495114534908396,-46.58240066136795,sao paulo,SP
2301,-23.48874067136828,-46.61510536267406,são paulo,SP
2345,-23.469156918686082,-46.61373593886318,sao paulo,SP
2327,-23.4478188627182,-46.56519917161407,sao paulo,SP
2339,-23.47765438382004,-46.61550137762489,sao paulo,SP
2328,-23.52665272378155,-46.59968238042157,são paulo,SP
2361,-23.43666388027887,-46.581489780273046,sao paulo,SP
2363,-23.432328025304585,-46.576089588461336,sao paulo,SP
2368,-23.399985121746795,-46.57641915831548,sao paulo,SP
2325,-23.45371083187526,-46.58623282440262,sao paulo,SP
2360,-23.437007988257413,-46.57771258438444,sao paulo,SP
2364,-23.433946553560627,-46.58107272782646,sao paulo,SP
2333,-23.480119562544882,-46.62123788686921,sao paulo,SP
2338,-23.475521396753983,-46.618174289964806,sao paulo,SP
2304,-23.480823705875945,-46.60545933153238,sao paulo,SP
2402,-23.4900621389616,-46.627270198009974,sao paulo,SP
2442,-23.47324938347029,-46.64404196774298,sao paulo,SP
2409,-23.47784570873863,-46.62524202494913,sao paulo,SP
2467,-23.491337836932775,-46.646134070784846,são paulo,SP
2452,-23.50067983849723,-46.64385807574441,são paulo,SP
2464,-23.488271115654932,-46.651427959553416,sao paulo,SP
2478,-23.47760159521291,-46.66042742344092,sao paulo,SP
2415,-23.473746078944988,-46.63184336668436,são paulo,SP
2468,-23.48855504921596,-46.64889960189291,sao paulo,SP
2435,-23.480341707949417,-46.64083660366867,são paulo,SP
2417,-23.47742919441773,-46.63002667758018,sao paulo,SP
2410,-23.475797168860204,-46.623018031146934,sao paulo,SP
2420,-23.47531698908683,-46.635694538487506,sao paulo,SP
2461,-23.492252542030364,-46.63875313832298,sao paulo,SP
2473,-23.477673429636027,-46.651766001042276,sao paulo,SP
2443,-23.473077718571748,-46.647424729586426,são paulo,SP
2471,-23.4818250737818,-46.65268966250179,sao paulo,SP
2466,-23.49538322693291,-46.64246651063431,sao paulo,SP
2403,-23.493868774222435,-46.62845585069229,sao paulo,SP
2406,-23.487962884822114,-46.63034349593638,sao paulo,SP
2434,-23.483166052836705,-46.6392247122947,sao paulo,SP
2407,-23.48478873894373,-46.62475051429702,sao paulo,SP
2472,-23.476873028425395,-46.65532810386887,sao paulo,SP
2460,-23.490602642574615,-46.63773408602339,são paulo,SP
2416,-23.478842158298363,-46.628617324161574,são paulo,SP
2404,-23.491213392967175,-46.62910002034871,sao paulo,SP
2422,-23.471961185009473,-46.63678187458331,sao paulo,SP
2462,-23.492219837469662,-46.641300243227235,sao paulo,SP
2401,-23.491215693776958,-46.62703135091489,sao paulo,SP
2433,-23.481756677702297,-46.63648940590774,são paulo,SP
2469,-23.485412369554876,-46.64522385737866,sao paulo,SP
2436,-23.478931598209673,-46.635603148421716,sao paulo,SP
2405,-23.489251026197916,-46.63285252311396,sao paulo,SP
2465,-23.485426350159422,-46.65455475842179,sao paulo,SP
2441,-23.473153622588928,-46.64173830076601,sao paulo,SP
2440,-23.477826178650208,-46.6479924907202,são paulo,SP
2450,-23.498136783545874,-46.637831423682286,sao paulo,SP
2430,-23.48175879657658,-46.6453437678414,sao paulo,SP
2431,-23.48711189572618,-46.63609053926681,sao paulo,SP
2408,-23.482470907904478,-46.62718214553951,sao paulo,SP
2418,-23.47082939134664,-46.62917760461232,sao paulo,SP
2413,-23.482092301470693,-46.63577359410881,sao paulo,SP
2432,-23.474955768322005,-46.623231957810084,sao paulo,SP
2419,-23.47714278027944,-46.64024761939409,sao paulo,SP
2421,-23.4737367871431,-46.63294450035369,sao paulo,SP
2475,-23.479309217785932,-46.643889647073124,são paulo,SP
2463,-23.488488792858018,-46.64548956958338,sao paulo,SP
2474,-23.476815272686895,-46.65568629763224,sao paulo,SP
2451,-23.49888006687659,-46.64240445949088,sao paulo,SP
2411,-23.47572022522938,-46.62427728915881,sao paulo,SP
2470,-23.48510939476225,-46.64947633028715,sao paulo,SP
2479,-23.475056567345774,-46.656572546973855,são paulo,SP
2423,-23.46837413397665,-46.63360503481104,sao paulo,SP
2522,-23.504286106935773,-46.65901599997378,sao paulo,SP
2536,-23.495467560760613,-46.64833030773042,sao paulo,SP
2565,-23.48641135945293,-46.66837285459645,sao paulo,SP
2519,-23.50233698916427,-46.65598040574327,sao paulo,SP
2513,-23.539724139088854,-46.671935935888456,sao paulo,SP
2542,-23.486622079956817,-46.658664351150506,sao paulo,SP
2556,-23.49800015124157,-46.669463752091445,sao paulo,SP
2544,-23.48896637646097,-46.66098320805496,sao paulo,SP
2517,-23.507213085534975,-46.664226597412096,sao paulo,SP
2510,-23.51284132591708,-46.65172964892011,sao paulo,SP
2518,-23.5097066540014,-46.66664281019703,sao paulo,SP
2566,-23.482976644079105,-46.66870867307958,são paulo,SP
2554,-23.499786179020358,-46.6693784847434,sao paulo,SP
2539,-23.494723058404865,-46.65805779735502,sao paulo,SP
2530,-23.50083477010858,-46.66004504643481,sao paulo,SP
2537,-23.491498458163598,-46.651980798015465,sao paulo,SP
2550,-23.50720123910299,-46.67144074549651,sao paulo,SP
2563,-23.490012903402782,-46.66920717556837,sao paulo,SP
2561,-23.492324761704733,-46.67500692489388,sao paulo,SP
2555,-23.493405381978427,-46.666272980562816,sao paulo,SP
2512,-23.51356992131287,-46.65974501947686,são paulo,SP
2534,-23.49668910222738,-46.65332643480095,sao paulo,SP
2525,-23.50217383069566,-46.65740849857897,sao paulo,SP
2543,-23.483996064825703,-46.661144390699356,sao paulo,SP
2516,-23.509474267182835,-46.659246826387296,sao paulo,SP
2514,-23.51020643415772,-46.654927328884355,sao paulo,SP
2546,-23.503572988805274,-46.666770175040085,sao paulo,SP
2562,-23.48717531708772,-46.67380000572066,sao paulo,SP
2558,-23.495921670420923,-46.67467200634567,sao paulo,SP
2515,-23.510293125025857,-46.657706265611736,sao paulo,SP
2535,-23.496940147662755,-46.649911285741034,sao paulo,SP
2531,-23.501200541547462,-46.65303504701175,sao paulo,SP
2523,-23.505862091157532,-46.65571070269907,sao paulo,SP
2545,-23.49268401410867,-46.66251423565972,sao paulo,SP
2557,-23.4983082886537,-46.672721788977285,sao paulo,SP
2524,-23.502693285651212,-46.65032471716201,sao paulo,SP
2511,-23.510100900894653,-46.651257724111886,sao paulo,SP
2559,-23.493097529494964,-46.67242185991199,são paulo,SP
2532,-23.49964597782017,-46.65563734024371,sao paulo,SP
2553,-23.49902355741781,-46.666415020618075,sao paulo,SP
2560,-23.49455619850238,-46.671037223696665,sao paulo,SP
2538,-23.498737450081613,-46.65487855326949,sao paulo,SP
2521,-23.503781552201758,-46.66486501201647,sao paulo,SP
2533,-23.497602748726415,-46.654975790786764,sao paulo,SP
2520,-23.50294179556307,-46.655409591709066,sao paulo,SP
2552,-23.508841439510423,-46.66101858151734,são paulo,SP
2526,-23.503503878044306,-46.64653258626354,sao paulo,SP
2567,-23.480666071577772,-46.66864195933298,sao paulo,SP
2540,-23.489344859203978,-46.65619610117192,sao paulo,SP
2564,-23.48829787882818,-46.66830351431751,sao paulo,SP
2541,-23.486222616387046,-46.65586404589677,sao paulo,SP
2551,-23.502558310443654,-46.669157206208276,são paulo,SP
2598,-23.512857653067115,-46.67101189454088,sao paulo,SP
2508,-23.509848068295792,-46.66369014308379,sao paulo,SP
2501,-23.514912288431223,-46.66118358067858,sao paulo,SP
2676,-23.456158476848373,-46.67118844696761,sao paulo,SP
2612,-23.47289573496644,-46.663878508154085,são paulo,SP
2632,-23.46459723031056,-46.64916455041998,sao paulo,SP
2616,-23.4694470247838,-46.6546345636251,sao paulo,SP
2617,-23.467224418560335,-46.6585472899279,sao paulo,SP
2613,-23.479336473003222,-46.66287694940725,sao paulo,SP
2630,-23.463769269429125,-46.641691955854334,sao paulo,SP
2615,-23.47124191285167,-46.655306730948155,sao paulo,SP
2618,-23.46861132878542,-46.64974957787428,são paulo,SP
2651,-23.460889439603353,-46.65885904148838,sao paulo,SP
2633,-23.461693187817826,-46.651736610865974,sao paulo,SP
2611,-23.46896755192907,-46.65453841987932,sao paulo,SP
2652,-23.457866432805066,-46.656410856978205,sao paulo,SP
2671,-23.46647367404035,-46.66335271413223,sao paulo,SP
2674,-23.46024699607784,-46.66853934859743,sao paulo,SP
2680,-23.452811245617426,-46.660959263654185,sao paulo,SP
2636,-23.45382780256299,-46.64532877419808,sao paulo,SP
2649,-23.46052704291395,-46.66241500968137,sao paulo,SP
2634,-23.45853570674285,-46.65119646036616,sao paulo,SP
2672,-23.459779363417947,-46.66637759715128,sao paulo,SP
2679,-23.456852581470702,-46.664715976367894,sao paulo,SP
2670,-23.465764714733428,-46.66418262024644,sao paulo,SP
2614,-23.47245691240449,-46.6562407612517,são paulo,SP
2650,-23.461441313883018,-46.65677544934212,são paulo,SP
2673,-23.46079737884698,-46.67246359535903,sao paulo,SP
2635,-23.45635219099112,-46.64424578819093,sao paulo,SP
2678,-23.455269717770705,-46.66193494832174,sao paulo,SP
2637,-23.454737250970197,-46.64898301599557,sao paulo,SP
2675,-23.45692700133933,-46.67081476430886,sao paulo,SP
2610,-23.4839160217111,-46.65822679760708,sao paulo,SP
2677,-23.45432195150191,-46.6655361276208,são paulo,SP
2631,-23.458721695475788,-46.64648979420046,sao paulo,SP
2643,-23.468098777136547,-46.65037805288812,sao paulo,SP
2653,-23.45343176325808,-46.65837495198797,são paulo,SP
2760,-23.480603292544355,-46.68074975986224,sao paulo,SP
2712,-23.506634611339646,-46.679324094278385,sao paulo,SP
2730,-23.497951088405816,-46.69075367393354,sao paulo,SP
2765,-23.47667633465749,-46.673548677232255,sao paulo,SP
2758,-23.484817470883137,-46.68432304564827,sao paulo,SP
2724,-23.497875196803264,-46.681844588898585,sao paulo,SP
2755,-23.48800287823144,-46.67972964801389,são paulo,SP
2710,-23.508670961361485,-46.67395967035573,sao paulo,SP
2723,-23.49965431373473,-46.679857651244035,sao paulo,SP
2726,-23.500782225326184,-46.687078974305074,são paulo,SP
2722,-23.500743399646254,-46.67800359477491,sao paulo,SP
2714,-23.506104242484106,-46.687129356969585,sao paulo,SP
2735,-23.492485389530255,-46.69365560832029,sao paulo,SP
2739,-23.480005027674565,-46.6822632253604,sao paulo,SP
2728,-23.495651855996176,-46.68816094638535,sao paulo,SP
2762,-23.482526907692385,-46.67543430587408,sao paulo,SP
2721,-23.497081917482685,-46.674942622162995,sao paulo,SP
2727,-23.49718901775447,-46.68566648319828,sao paulo,SP
2733,-23.495398714470745,-46.69523454090494,sao paulo,SP
2731,-23.49869379300157,-46.69249568853405,sao paulo,SP
2751,-23.490633078580466,-46.68175791362813,são paulo,SP
2757,-23.48668844184392,-46.68531515935856,são paulo,SP
2732,-23.500649048374985,-46.695439296693685,sao paulo,SP
2759,-23.483994307943615,-46.683156496525015,sao paulo,SP
2729,-23.503207283020465,-46.690279656153464,sao paulo,SP
2715,-23.504378456625254,-46.68326756273897,sao paulo,SP
2720,-23.49256178808038,-46.6742994126969,sao paulo,SP
2754,-23.490412640363253,-46.67769439683947,sao paulo,SP
2736,-23.490023416233388,-46.691257482966364,sao paulo,SP
2734,-23.491019276061277,-46.69411666774343,sao paulo,SP
2738,-23.491655003307116,-46.688702542960904,sao paulo,SP
2725,-23.49906180324178,-46.682521401380725,sao paulo,SP
2753,-23.49070498471736,-46.68447225730081,sao paulo,SP
2756,-23.485829838156672,-46.677641248434206,sao paulo,SP
2737,-23.487700457868943,-46.69048934420774,sao paulo,SP
2764,-23.479802648375646,-46.67760838212472,sao paulo,SP
2752,-23.494155784879098,-46.68297844916343,sao paulo,SP
2713,-23.506794910490534,-46.68505196389191,sao paulo,SP
2750,-23.493303022058086,-46.680637716080824,sao paulo,SP
2763,-23.478813808942856,-46.67601518109867,sao paulo,SP
2716,-23.496249273097778,-46.685294260192265,sao paulo,SP
2717,-23.491560394872497,-46.684539402042994,são paulo,SP
2701,-23.51133254843801,-46.6805106663415,sao paulo,SP
2855,-23.456169940787056,-46.70059623385818,sao paulo,SP
2840,-23.48231606022747,-46.69000201495653,sao paulo,SP
2874,-23.46381648931671,-46.676298972625304,sao paulo,SP
2801,-23.483013661621676,-46.70069247005382,sao paulo,SP
2842,-23.476112226397735,-46.687320048251415,sao paulo,SP
2866,-23.467902912956447,-46.68092498498231,sao paulo,SP
2879,-23.448973089603683,-46.697749949010664,sao paulo,SP
2848,-23.463773746447895,-46.68988768722361,sao paulo,SP
2814,-23.458060396094172,-46.70782354546643,sao paulo,SP
2841,-23.480131467700012,-46.686271382012976,sao paulo,SP
2878,-23.452075901625932,-46.687053455135484,sao paulo,SP
2882,-23.47082567818808,-46.668642888504955,sao paulo,SP
2804,-23.483381949436573,-46.69812285122337,sao paulo,SP
2837,-23.464323900240203,-46.699326654269086,sao paulo,SP
2847,-23.46449162882016,-46.69188386253069,são paulo,SP
2834,-23.475164427706936,-46.69311403227055,são paulo,SP
2839,-23.477579756854865,-46.682952540053336,sao paulo,SP
2815,-23.44488585352853,-46.71456077934281,sao paulo,SP
2831,-23.477405655885196,-46.691866743366155,sao paulo,SP
2873,-23.457056048596865,-46.682378274135374,são paulo,SP
2859,-23.464059467460952,-46.697553778363655,são paulo,SP
